一部	itibu	one part
気骨	kikotu	backbone
気圧	kiatu	atmospheric pressure
気体	kitai	vapour
気筒	kitoo	cylinder
気泡	kihoo	bubble
気心	kigokoro	temper
気弱	kiyowa	timid
気前	kimae	generosity
気絶	kizetu	faint
気長	kinaga	patient
気宇	kiu	breadth of mind
気鋭	kiei	spirited
気胸	kikyoo	pneumothorax
気脈	kimyaku	blood vessel
気息	kisoku	breathing
気孔	kikoo	pore
気色	kesiki	sign
気炎	kien	high spirits
気位	kigurai	pride
気付	kituke	care of
気弱	kiyowa	timid
気韻	kiin	dignity
気運	kiun	luck
気短	kimizika	short-tempered
気団	kidan	air mass
気魄	kihaku	spirit
気根	kikon	aerial root
気侭	kimama	willful
気嚢	kinoo	air bladder or sac
気鬱	kiutu	gloom
気圏	kiken	atmosphere
気侭	kimama	willful
気重	kiomo	heavy-hearted
気重	kiomo	heavy-hearted
気随	kizui	willful
人気	ninki	popularity
景気	keiki	condition
病気	byooki	illness
元気	genki	health
電気	denki	electricity
空気	kuuki	air
勇気	yuuki	courage
大気	taiki	atmosphere
強気	tuyoki	confident
天気	tenki	weather
本気	honki	seriousness
熱気	nekki	heat
排気	haiki	exhaust
蒸気	zyooki	steam
活気	kakki	energy
嫌気	iyake	dislike
酒気	syuki	liquor smell
陽気	yooki	cheerful
士気	siki	morale
磁気	ziki	magnetism
換気	kanki	ventilation
語気	goki	tone
寒気	samuke	chill
平気	heiki	coolness
一気	ikki	chug!
本気	honki	seriousness
色気	iroke	colouring
浮気	uwaki	extramarital sex
意気	iki	spirit
狂気	kyooki	madness
弱気	yowaki	timid
平気	heiki	coolness
湿気	sikke	moisture
根気	konki	patience
水気	mizuke	moisture
呼気	koki	exhalation
眠気	nemuke	sleepiness
弱気	yowaki	timid
通気	tuuki	ventilation
湯気	yuge	steam
外気	gaiki	open air
冷気	reiki	cold
覇気	haki	ambition
生気	seiki	life
鬼気	kiki	ghastly
短気	tanki	quick temper
内気	utiki	bashfulness
上気	zyooki	flushing
才気	saiki	wisdom
臭気	syuuki	bad smell
節気	sekki	24 divisions of the solar year
男気	otokoke	male presence
陽気	yooki	cheerful
正気	syooki	sanity
悪気	warugi	ill will
英気	eiki	great wisdom
精気	seiki	spirit
邪気	zyaki	maliciousness
陰気	inki	gloom
吸気	kyuuki	inhalation
汁気	siruke	juice
正気	syooki	sanity
噴気	hunki	gas
毒気	dokuke	poisonous nature
健気	kenage	brave
暖気	danki	warmth
血気	kekki	vigor
和気	waki	harmonious atmosphere
香気	kooki	fragrance
殺気	sakki	thirst for blood
若気	wakage	youthful impetuosity
暑気	syoki	hot weather
運気	unki	fate
呑気	nonki	carefree
霊気	reiki	aura
怒気	doki	anger
脚気	kakke	beriberi
浮気	uwaki	extramarital sex
火気	kaki	fire
堅気	katagi	honest
塩気	sioke	saltiness
快気	kaiki	recovery
暖気	nonki	carefree
侠気	otokogi	chivalrous spirit
稚気	tiki	childishness
妖気	yooki	ghostly
豪気	gooki	great
勝気	katiki	determined spirit
呆気	akke	taken aback
暢気	nonki	carefree
夜気	yaki	night air
瘴気	syooki	miasma
陰気	inki	gloom
俗気	zokuki	vulgarity
涼気	ryooki	cool air
金気	kanake	metallic taste
疝気	senki	colic
辛気	sinki	mentality
海気	kaiki	sea air
客気	kakki	youthful ardor
豪気	gooki	great
秋気	syuuki	autumn air
心気	sinki	mentality
雨気	amake	signs of rain
脂気	aburake	oiliness
中気	tyuuki	palsy
悋気	rinki	jealousy
鋭気	eiki	courage
志気	siki	determination
地気	tiki	air or vapour in the soil
温気	unki	heat
勘気	kanki	disfavor
産気	sanke	labor pains
女気	onnake	female presence
笑気	syooki	nitrous oxide
損気	sonki	disadvantage
怖気	ozoke	fear
安気	anki	ease
雲気	unki	cloud
義気	giki	chivalry
山気	yamaki	speculative spirit
乗気	noriki	interest
神気	sinki	the elements
辛気	sinki	mentality
瑞気	zuiki	good omen
虫気	musike	nervous weakness
吐気	hakike	nausea
油気	aburake	oiliness
鬱気	ukki	gloomy
九重	kokonoe	ninefold
九月	kugatu	September
九死	kyuusi	narrowly averting death
九九	kuku	multiplication table
九星	kyuusei	nine traditional astrological signs in Onmyoudou, each corresponding to the year of a person's birth and used to create a horoscope
九分	kubu	nine parts
九天	kyuuten	sky
九輪	kurin	kurin
九泉	kyuusen	hades
九紫	kyuusi	ninth of nine traditional astrological signs
九族	kyuuzoku	the nine nearest generations of relatives
九九	kuku	multiplication table
休日	kyuuzitu	holiday
休養	kyuuyoo	rest
休暇	kyuuka	holiday
休憩	kyuukei	rest
休館	kyuukan	closure
休場	kyuuzyoo	theater closure
休業	kyuugyoo	closed
休刊	kyuukan	suspension of publication
休止	kyuusi	pause
休職	kyuusyoku	temporary retirement
休部	kyuubu	club that has suspended its activities
休校	kyuukoo	closing school
休戦	kyuusen	cease-fire
休会	kyuukai	adjournment
休息	kyuusoku	rest
休眠	kyuumin	idle
休廷	kyuutei	court recess
休演	kyuuen	suspending performance
休学	kyuugaku	temporary absence from school
休講	kyuukoo	lecture cancellation
休載	kyuusai	nonappearance in print
休診	kyuusin	no medical examinations
休耕	kyuukoo	lying fallow
休閑	kyuukan	fallowing
休戚	kyuuseki	weal and woe
休電	kyuuden	electricity cut-off
連休	renkyuu	consecutive holidays
運休	unkyuu	service suspended
定休	teikyuu	regular holiday
無休	mukyuu	without a holiday
育休	ikukyuu	childcare leave
全休	zenkyuu	whole
産休	sankyuu	maternity leave
遊休	yuukyuu	idle
週休	syuukyuu	weekly holiday
帰休	kikyuu	leave
有休	yuukyuu	vacation
公休	kookyuu	legal holiday
代休	daikyuu	compensatory holiday
半休	hankyuu	half holiday
金融	kinyuu	financing
金利	kinri	interest rates
金額	kingaku	amount of money
金属	kinzoku	metal
金曜	kinyoo	Friday
金銭	kinsen	money
金庫	kinko	safe
金星	kinbosi	dazzling victory
金色	kiniro	golden
金品	kinpin	money and goods
金具	kanagu	metal fittings or fixtures
金魚	kingyo	goldfish
金城	kinzyoo	impregnable castle
金銀	kingin	gold and silver
金権	kinken	power of money
金賞	kinsyoo	prize
金券	kinken	gold certificate
金髪	kinpatu	blond hair
金網	kanaami	wire netting
金子	kinsu	money
金杯	kinpai	gold cup
金貨	kinka	gold coin
金平	kinpira	cooked in sugar and soy sauce
金納	kinnoo	cash payment
金堂	kondoo	main temple structure
金箔	kinpaku	gold leaf
金山	kanayama	mine
金塊	kinkai	gold nugget
金文	kinbun	Chinese bronze inscriptions
金剛	kongoo	vajra
金鉱	kinkoo	gold mine
金脈	kinmyaku	vein of gold
金物	kanamono	metal utensil
金策	kinsaku	raising money
金言	kingen	wise saying
金目	kaneme	monetary value
金時	kintoki	red
金工	kinkoo	metalwork
金棒	kanaboo	metal rod
金環	kinkan	gold ring
金粉	kinpun	gold dust
金欠	kinketu	running out of money
金糸	kinsi	gold thread
金製	kinsei	made of gold
金泥	kindei	gold paint
金力	kinryoku	monetary power
金輪	kanawa	metal ring
金管	kinkan	instrument
金石	kinseki	minerals and rocks
金敷	kanasiki	anvil
金員	kinin	money
金字	kinzi	gold or gilt letters
金歯	kinba	gold tooth
金襴	kinran	gold brocade
金縁	kinbuti	gilded edges or rims
金持	kanemoti	rich person
金冠	kinkan	gold crown
金玉	kintama	testicles
金主	kinsyu	financial backer or supporter
金的	kinteki	bull's-eye
金将	kinsyoo	gold general
金口	kinguti	gold-colored paper wrapped around the tip of a cigarette
金砂	kinsya	gold dust
金団	kinton	mashed sweet potatoes
金気	kanake	metallic taste
金座	kinza	Edo-period gold mint
金柑	kinkan	kumquat
金紗	kinsya	silk crepe
金槌	kanazuti	hammer
金位	kini	fineness of gold
金頭	kanagasira	redwing searobin
金牌	kinpai	gold medal
金仏	kanabutu	metal statue of Buddha
金肥	kanegoe	chemical fertilizer
金蔓	kanezuru	source of revenue
金円	kinen	money
金波	kinpa	golden waves
金偏	kanehen	"kanji ""metal"" or ""gold"" radical at left"
金高	kindaka	sum
金蛇	kanahebi	lacertid
金側	kingawa	a gold case
金鍔	kintuba	confection of sweetened beans wrapped in wheat-flour dough
金釘	kanakugi	iron nail
金筋	kinsuzi	gold stripes
金串	kanagusi	metal spit
金鉄	kintetu	gold and iron
金盃	kinpai	gold cup
金盥	kanadarai	metal basin
資金	sikin	funds
年金	nenkin	annuity
現金	genkin	cash
料金	ryookin	fee
献金	kenkin	donation
基金	kikin	fund
預金	yokin	deposit
賞金	syookin	prize
賃金	tingin	wages
借金	syakkin	debt
税金	zeikin	tax
罰金	bakkin	fine
貯金	tyokin	putting money aside
代金	daikin	price
裏金	uragane	bribe
募金	bokin	fund-raising
送金	sookin	remittance
黄金	oogon	gold
貸金	kasikin	loan
公金	kookin	public funds
入金	nyuukin	deposit
返金	henkin	repayment
信金	sinkin	credit union
集金	syuukin	money collection
換金	kankin	realization
出金	syukkin	withdrawal
大金	taikin	large amount of money
課金	kakin	charges
合金	gookin	alloy
針金	harigane	wire
千金	senkin	1000 pounds
敷金	sikikin	deposit
損金	sonkin	financial loss
板金	bankin	sheet metal
残金	zankin	remaining money
元金	gankin	capital
白金	hakkin	platinum
拝金	haikin	money-worship
純金	zyunkin	pure gold
給金	kyuukin	pay
礼金	reikin	finder's fee
頭金	atamakin	down payment
納金	nookin	payment
小金	kogane	small sum of money
地金	zigane	ore
労金	rookin	workers' credit union
砂金	syakin	gold dust
謝金	syakin	reward
寄金	kikin	contribution
彫金	tyookin	metal carving
前金	maekin	advance payment
冶金	yakin	metallurgy
現金	genkin	cash
用金	yookin	public money
差金	sasigane	carpenter's square
成金	narikin	upstart
益金	ekikin	profit
鋳金	tyuukin	casting
内金	utikin	deposit
贋金	nisegane	counterfeit money
口金	kutigane	cap
鍍金	mekki	gilt
座金	zagane	metal washer
即金	sokkin	payment in full
沈金	tinkin	gold-inlaid laquerware
偽金	nisegane	counterfeit money
筋金	suzigane	a metal reinforcement
涙金	namidakin	consolation money
掛金	kakekin	installment
正金	syookin	specie
遊金	yuukin	idle money or capital
和金	wakin	Japanese wakin goldfish variety
引金	hikigane	trigger
後金	atokin	rest of the payment
万金	mankin	immense sum
官金	kankin	government funds
赤金	akagane	copper
帯金	obigane	iron band
義金	gikin	contribution
産金	sankin	gold mining
賜金	sikin	monetary grant
償金	syookin	reparation
断金	dankin	close friendship
特金	tokkin	corporate investment fund
鬱金	ukon	turmeric
月額	getugaku	monthly amount
月間	gekkan	month-long period
月曜	getuyoo	Monday
月刊	gekkan	monthly publication
月内	getunai	by the end of this month
月例	geturei	monthly
月給	gekkyuu	monthly salary
月収	gessyuu	monthly income
月末	getumatu	end of the month
月面	getumen	moon's surface
月経	gekkei	menstruation
月齢	geturei	age of the moon
月報	geppoo	monthly report
月光	gekkoo	moonlight
月日	tukihi	time
月々	tukizuki	every month
月別	tukibetu	by months
月食	gessyoku	lunar eclipse
月評	geppyoo	monthly review
月産	gessan	monthly output
月見	tukimi	viewing the moon
月謝	gessya	monthly tuition fee
月夜	tukiyo	moonlit night
月々	tukizuki	every month
月次	getuzi	every month
月餅	geppei	mooncake
月影	tukikage	moonlight
月下	gekka	in the moonlight
月明	getumei	moonlight
月並	tukinami	every month
月旦	gettan	first day of the month
月琴	gekkin	yueqin
月蝕	gessyoku	lunar eclipse
月輪	geturin	moon
月賦	geppu	monthly installment
月桂	gekkei	laurel
月俸	geppoo	monthly salary
月代	tukisiro	shaved part of the forehead
月頃	tukigoro	these past months
月極	tukigime	monthly
月利	geturi	monthly interest
月番	tukiban	monthly shift or duty
月央	getuoo	middle of the month
月役	tukiyaku	menstruation
今月	kongetu	this month
先月	sengetu	last month
来月	raigetu	next month
同月	doogetu	the same month
毎月	maituki	every month
前月	zengetu	last month
正月	syoogatu	New Year
歳月	saigetu	time
皐月	satuki	fifth month of the lunar calendar
年月	tosituki	months and years
翌月	yokugetu	following month
半月	hantuki	half-moon
五月	gogatu	May
満月	mangetu	full moon
蜜月	mitugetu	honeymoon
八月	hatigatu	August
新月	singetu	new moon
花月	kagetu	flowers and the moon
隔月	kakugetu	every second month
四月	sigatu	April
三月	sangatu	March
二月	nigatu	February
九月	kugatu	September
六月	rokugatu	June
十月	zyuugatu	October
名月	meigetu	harvest moon
望月	motizuki	full moon
七月	sitigatu	July
一月	itigatu	January
明月	meigetu	harvest moon
日月	zitugetu	sun and moon
半月	hantuki	half-moon
如月	kisaragi	second month of the lunar calendar
人月	ningetu	man month
秋月	syuugetu	autumn moon
文月	huzuki	seventh month of the lunar calendar
葉月	hazuki	eighth month of the lunar calendar
臨月	ringetu	the last month of pregnancy
ヶ月	kagetu	months
風月	huugetu	nature's beauty
当月	toogetu	this month
水月	suigetu	water and moon
霜月	simotuki	eleventh month of the lunar calendar
寒月	kangetu	wintry moon
海月	kurage	jellyfish
残月	zangetu	moon visible in the morning
無月	mugetu	moonless sky
卯月	uzuki	fourth month of the lunar calendar
限月	gengetu	contract month
ヵ月	kagetu	months
睦月	mutuki	first month of the lunar calendar
後月	atogetu	last month
長月	nagatuki	ninth month of the lunar calendar
朧月	oborozuki	hazy moon
箇月	kagetu	months
去月	kyogetu	last month
極月	gokugetu	last month of the year
弦月	gengetu	crescent moon
閏月	zyungetu	intercalary month
旬月	zyungetu	month and ten days
祥月	syootuki	month of a person's death
例月	reigetu	every month
見方	mikata	viewpoint
見解	kenkai	opinion
見事	migoto	splendid
見学	kengaku	inspection
見物	kenbutu	sightseeing
見舞	mimai	visiting ill or distressed people
見識	kensiki	views
見本	mihon	sample
見地	kenti	point of view
見分	kenbun	inspection
見当	kentoo	aim
見聞	kenbun	information
見積	mitumori	estimate
見習	minarai	learn by observation
見栄	mie	airs
見参	kenzan	seeing
見番	kenban	geisha call-office
見世	mise	store
見所	midokoro	point worthy of note
見境	misakai	distinction
見目	mime	appearance
見高	kendaka	pride
見付	mituke	approach
見返	mikaesi	endpaper
見込	mikomi	hope
見合	miai	formal marriage interview
見性	kensyoo	self-awareness
見台	kendai	bookrest
見様	miyoo	point of view
見頃	migoro	best time to see
見神	kensin	beatific vision
見処	midokoro	point worthy of note
見幕	kenmaku	threatening attitude
見料	kenryoo	admission fee
会見	kaiken	interview
意見	iken	opinion
発見	hakken	discovery
偏見	henken	prejudice
花見	hanami	cherry blossom viewing
接見	sekken	interview
浅見	senken	shallow view
外見	gaiken	outward appearance
予見	yoken	foresight
後見	kooken	guardianship
高見	kooken	watching with detachment
一見	ikken	look
知見	tiken	expertise
下見	sitami	preview
拝見	haiken	seeing
所見	syoken	view
総見	sooken	observing a performance in a large group
先見	senken	foresight
必見	hikken	must-see
政見	seiken	political views
形見	katami	memento
私見	siken	personal opinion
露見	roken	discovery
夢見	yumemi	having a dream
散見	sanken	being seen here and there
月見	tukimi	viewing the moon
識見	sikiken	views
味見	azimi	sampling
謁見	ekken	audience
脇見	wakimi	looking from the side
姿見	sugatami	dresser
早見	hayami	chart
物見	monomi	sightseeing
細見	saiken	scrutiny
朝見	tyooken	audience with the Emperor
雪見	yukimi	snow viewing
遠見	toomi	looking into distance
了見	ryooken	idea
卓見	takken	clearsightedness
定見	teiken	fixed opinion
未見	miken	unacquainted
立見	tatimi	standing watching a performance
異見	iken	different opinion
風見	kazami	weather vane
実見	zikken	seeing with one's own eyes
書見	syoken	reading
毒見	dokumi	poison tasting
検見	kenmi	inspection
達見	takken	farsightedness
望見	booken	watching from afar
目見	mami	look
引見	inken	audience
創見	sooken	originality
管見	kanken	narrow insight
邪見	zyaken	evil point of view
